ccm,scm,usm,coords
2,33,4,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 14915], [25948, 20602], [29281, 23659]]"
237,200,163,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
92,177,164,"[[42161, 60856], [41928, 56761], [12380, 24371], [17747, 22098]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[0, 607], [0, 768], [0, 41376], [1058, 1]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
86,69,82,"[[29295, 24427], [27988, 23664], [42161, 60856], [41928, 56761]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
0,0,0,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 14917], [26972, 29543], [29535, 28278], [25695, 29793]]"
92,177,164,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
254,254,254,"[[65278, 65278], [65278, 65278], [65278, 65278], [65278, 65278]]"
0,0,0,"[[333, 941], [332, 900], [353, 900], [353, 942]]"
0,0,1,"[[305, 941], [304, 900], [325, 900], [325, 942]]"
0,0,2,"[[277, 941], [276, 900], [297, 900], [297, 942]]"
0,0,3,"[[251, 941], [250, 900], [271, 900], [271, 942]]"
0,0,4,"[[196, 965], [195, 945], [237, 945], [237, 966]]"
0,0,5,"[[196, 984], [195, 964], [237, 964], [237, 985]]"
0,0,6,"[[196, 1003], [195, 983], [237, 983], [237, 1004]]"
0,0,7,"[[196, 1031], [195, 1011], [237, 1011], [237, 1032]]"
0,0,8,"[[196, 1051], [195, 1031], [237, 1031], [237, 1052]]"
0,0,9,"[[306, 1040], [305, 999], [326, 999], [326, 1041]]"
0,0,10,"[[326, 1040], [325, 999], [346, 999], [346, 1041]]"
0,0,11,"[[347, 1040], [346, 999], [367, 999], [367, 1041]]"
0,0,12,"[[374, 1040], [373, 999], [394, 999], [394, 1041]]"
0,0,13,"[[394, 1040], [393, 999], [414, 999], [414, 1041]]"
0,0,14,"[[415, 1040], [414, 999], [435, 999], [435, 1041]]"
0,0,15,"[[442, 1040], [441, 999], [462, 999], [462, 1041]]"
0,0,16,"[[462, 1040], [461, 999], [482, 999], [482, 1041]]"
0,0,17,"[[482, 1040], [481, 999], [502, 999], [502, 1041]]"
0,0,18,"[[508, 1040], [507, 999], [528, 999], [528, 1041]]"
0,0,19,"[[527, 1040], [526, 999], [547, 999], [547, 1041]]"
0,0,20,"[[550, 1041], [549, 1000], [570, 1000], [570, 1042]]"
0,0,21,"[[550, 1084], [549, 1043], [570, 1043], [570, 1085]]"
0,0,22,"[[528, 1084], [527, 1043], [548, 1043], [548, 1085]]"
0,0,23,"[[508, 1084], [507, 1043], [528, 1043], [528, 1085]]"
0,0,24,"[[483, 1084], [482, 1043], [503, 1043], [503, 1085]]"
